0,0,0
0.7048678945790703,-0.38627121601160097,-0.0038552153894756388
1.1002593900123951,-0.8067982044770925,0.0029901111313968606
1.2776240981084814,-1.2442880000139422,0.01707128546135519
1.3116991363491266,-1.684795205278644,0.03575814144370366
1.262120046190799,-2.1173887996088663,0.05713214636120348
1.1751275063048816,-2.53379163345048,0.07986924637557018
1.085333507982122,-2.9280295688578817,0.10313053899271582
1.0173650502335045,-3.296003277854351,0.12646860259372977
0.9875817091704786,-3.6352683471076173,0.1497274593003259
1.005673740313859,-3.9448099635302496,0.1729620228981031
1.0759183967798867,-4.224595710197422,0.19639073323438877
1.1984135634442683,-4.475395681938044,0.2203312750658188
1.3701535575735302,-4.69857082366926,0.24515505919906314
1.5859504997698965,-4.895892605212428,0.2712505676945707
1.839185667085156,-5.069384755754852,0.29899664752633826
2.1224585748463958,-5.221201107676885,0.3287405856539001
2.428110010397347,-5.353534520797738,0.36078240377517556
2.748581304014706,-5.4685326837720485,0.3953676130497045
3.076721168823514,-5.568243207349412,0.43268139144065787
3.405988600402738,-5.654499611355501,0.4728557000903804
3.730594930554954,-5.729054433748517,0.515950757262336
4.045580269437799,-5.7935530240288315,0.5619611472694586
4.346837796088239,-5.849370180380431,0.6108402877857096
4.631108151555578,-5.89769793111793,0.6624947314202676
4.8959405047339395,-5.9395532617602464,0.7167904924449257
5.139634459530003,-5.975790134725479,0.7735595783789224
5.36116777650717,-6.0071137905405765,0.8326064847310787
5.560114513739315,-6.034071252090777,0.8937173617537838
5.7365649215726116,-6.057124534610107,0.9566588480030495
5.891035650968693,-6.076652202147023,1.0211858104548017
6.024415540004352,-6.0929288386101375,1.0870499871895445
6.137858218954577,-6.106158427561321,1.15400278403374
6.232714437353057,-6.116484617775947,1.221798869692954
6.310493627378273,-6.124008818516848,1.2901977900310566
6.372800265135119,-6.128827100705895,1.3589639161105604
6.4212832174348655,-6.130971420234402,1.4278767539862984
6.457598115874136,-6.130446334404421,1.4967284144926956
6.483376784526367,-6.127269629453081,1.5653205914546056
6.50019975592854,-6.121454023082782,1.6334684060167393
6.509576759325932,-6.113010997557234,1.701000829412199
6.512933170653542,-6.101954059691748,1.7677608405109253
6.51159969626807,-6.088300656599948,1.8336053850332787
6.506806576081817,-6.0720736161029265,1.8984051514754354
6.499680845688488,-6.0533019615316,1.9620442136003002
6.491245820479708,-6.032021046512556,2.02441957206878
6.4824324837670115,-6.008276744062315,2.085440049601056
6.474046014045532,-5.982111968268482,2.1450280125171504
6.4668137755288875,-5.9535754775396015,2.203116107179952
6.461405803084413,-5.922732313688829,2.259645566393606
6.458376105586326,-5.889645803136203,2.3145695836059725
6.458201131868546,-5.854380450196131,2.3678507826268427
6.461259835411013,-5.81698818240979,2.419462327999472
6.467914157070126,-5.777529250422976,2.469382625862089
6.478499545316719,-5.7360799866435945,2.517595469024519
6.4932839861509635,-5.6927252626995655,2.564092310764895
6.512445650186414,-5.647544353451476,2.6088736249884885
6.536112388911656,-5.600612437186765,2.651946421958089
6.5643806333930605,-5.552002615522269,2.6933229541785786
6.5973184626402075,-5.5017856367346125,2.7330203409573577
6.634968819786951,-5.450029930948529,2.7710602084722393
6.6773515469027425,-5.396801338874387,2.807468357698927
6.724466061579468,-5.342163279095132,2.8422744378817564
6.776293196595629,-5.286176763601342,2.875511643918911
6.832806823310183,-5.228904896151684,2.9072157754450916
6.8939313839353975,-5.17039714526957,2.937427763456031
6.959613330943452,-5.110708369012684,2.966189046078655
7.029768533150689,-5.049886720085909,2.9935445989921137
7.104333565825899,-4.987990419706978,3.0195395251891775
7.183190810244744,-4.925066114620574,3.0442235610895785
7.265896007434267,-4.861011977304499,3.067668735081513
7.352710746842676,-4.795915554082893,3.0899038592419426
7.443344834467943,-4.729742921799627,3.1109917137711207
7.537654749851661,-4.662479032324951,3.130986243757411
7.635982808353786,-4.5943340187997554,3.1499093625514685
7.737990512654012,-4.525423313854248,3.1678236456093405
7.842388453407649,-4.455436746521369,3.184853380311984
7.949926466032509,-4.384601497849509,3.200995766003711
